,매출 순위,평가
3907,Escape Simulator - Collector's Edition,"Very Positive<br>93% of the 5,986 user reviews for games in this bundle are positive."
3908,Some Some Convenience Store / Soohee After Story,Very Positive<br>91% of the 238 user reviews for this game are positive.
3909,Total War: THREE KINGDOMS - Fates Divided,"Mixed<br>61% of the 577 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3910,Tales of Arise - Relief Support Pack,Mixed<br>41% of the 29 user reviews for this game are positive.
3911,HUMANKIND™ - Cultures of Latin America Pack,Positive<br>82% of the 17 user reviews for this game are positive.
3912,Company of Heroes Complete Pack,"Very Positive<br>93% of the 13,633 user reviews for games in this bundle are positive."
3913,Jump King,"Very Positive<br>90% of the 7,531 user reviews for this game are positive."
3914,Tricky Towers,"Very Positive<br>90% of the 8,824 user reviews for this game are positive."
3915,Civilization V - Civ and Scenario Double Pack: Spain and Inca,Very Positive<br>87% of the 64 user reviews for this game are positive.
3916,Wargame: Ultimate Franchise Pack,"Very Positive<br>87% of the 18,868 user reviews for games in this bundle are positive."
3917,Sid Meier's Civilization® VI: Vietnam & Kublai Khan Pack,Mixed<br>59% of the 89 user reviews for this game are positive.
3918,Sid Meier's Civilization® VI: Maya & Gran Colombia Pack,Mixed<br>40% of the 247 user reviews for this game are positive.
3919,Old World,Very Positive<br>80% of the 732 user reviews for this game are positive.
3920,,"Very Positive<br>82% of the 12,168 user reviews for games in this bundle are positive."
3921,Frostpunk: Season Pass,"Mixed<br>62% of the 2,709 user reviews for games in this bundle are positive."
3922,Curious Expedition 2 - Shores of Taishi,Positive<br>91% of the 34 user reviews for this game are positive.
3923,DCS: AH-64D,Mixed<br>68% of the 245 user reviews for this game are positive.
3924,Mirror 2: Project X - Melody of Admiration OST,Very Positive<br>99% of the 466 user reviews for this game are positive.
3925,60 Parseconds!,"Very Positive<br>93% of the 8,951 user reviews for games in this bundle are positive."
3926,Devil May Cry 5 - Taunt Trio,
3927,GTA V: Bull Shark Cash Card (Placeholder DLC),
3928,Monster Hunter Rise DLC Pack 2,Very Positive<br>97% of the 102 user reviews for games in this bundle are positive.
3929,WARRIORS OROCHI 4 Ultimate Deluxe Edition,"Very Positive<br>86% of the 3,649 user reviews for games in this bundle are positive."
3930,Fallout 4 Season Pass,"Mostly Negative<br>35% of the 2,400 user reviews for this game are positive."
3931,Atomicrops: Reap What You Crow,Very Positive<br>92% of the 52 user reviews for this game are positive.
3932,Marfusha,"Very Positive<br>94% of the 1,520 user reviews for this game are positive."
3933,Cooking Simulator VR,Very Positive<br>85% of the 794 user reviews for this game are positive.
3934,Police Simulator: Patrol Officers,"Very Positive<br>86% of the 6,110 user reviews for this game are positive."
3935,Craftopia,"Very Positive<br>82% of the 12,971 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3936,PAYDAY 2: Jiu Feng Smuggler Pack 3,Mostly Positive<br>73% of the 176 user reviews for this game are positive.
3937,MELTY BLOOD: TYPE LUMINA - Deluxe Edition,"Very Positive<br>85% of the 4,372 user reviews for games in this bundle are positive."
3938,TEKKEN 7 - DLC5: Lei Wulong,Very Positive<br>89% of the 109 user reviews for this game are positive.
3939,RESIDENT EVIL 7 biohazard Gold Edition,"Very Positive<br>94% of the 40,819 user reviews for games in this bundle are positive."
3940,Sid Meier's Civilization® VI: Byzantium & Gaul Pack,Mixed<br>50% of the 80 user reviews for this game are positive.
3941,Total War: THREE KINGDOMS - Reign of Blood,"Mostly Negative<br>26% of the 2,331 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3942,Subsistence,"Mostly Positive<br>73% of the 9,199 user reviews for this game are positive."
3943,3 Minute Heroes - Jester & Necromancer Heroes + Skins,
3944,Strange Horticulture,"Overwhelmingly Positive<br>95% of the 2,528 user reviews for this game are positive."
3945,MHW:I - Complete Room Decor Pack,Very Positive<br>93% of the 228 user reviews for games in this bundle are positive.
3946,Ultimate Chicken Horse,"Overwhelmingly Positive<br>96% of the 21,814 user reviews for this game are positive."
3947,Highrisers,Mixed<br>41% of the 56 user reviews for this game are positive.
3948,THE IDOLM@STER STARLIT SEASON - Noble Heart,
3949,Devil May Cry HD Collection,"Very Positive<br>90% of the 3,669 user reviews for this game are positive."
3950,The Cycle: Frontier - Specialist Pack,Mostly Positive<br>72% of the 11 user reviews for this game are positive.
3951,DJMAX RESPECT V - Deemo Pack,Mostly Positive<br>70% of the 270 user reviews for this game are positive.
3952,Warframe: Tennocon 2022 Digital Pack,Mostly Positive<br>77% of the 31 user reviews for this game are positive.
3953,RPG Maker MV - Odyssey of Fantasy: BattleBackground,
3954,ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack,Very Negative<br>19% of the 298 user reviews for this game are positive.
3955,Danganronpa 2: Goodbye Despair,"Overwhelmingly Positive<br>96% of the 18,705 user reviews for this game are positive."
3956,Devil May Cry 5 - V & Vergil Alt Colors,Positive<br>85% of the 20 user reviews for this game are positive.
3957,STAR WARS™: The Old Republic™ - 60 Day Game Time,"Mostly Negative<br>30% of the 1,851 user reviews for games in this bundle are positive."
3958,War Thunder - A-10A Thunderbolt (Early) Pack,Mixed<br>61% of the 39 user reviews for this game are positive.
3959,Romance of the Three Kingdoms XIII Fame and Strategy Expansion Pack Bundle,"Mixed<br>50% of the 5,536 user reviews for games in this bundle are positive."
3960,Red Solstice 2: Survivors - Season Pass,Mixed<br>66% of the 45 user reviews for this game are positive.
3961,Dead Cells,"Overwhelmingly Positive<br>97% of the 92,112 user reviews for this game are positive."
3962,PAYDAY 2: Jiu Feng Smuggler Pack 4,Mostly Positive<br>78% of the 164 user reviews for this game are positive.
3963,Monster Hunter Stories 2: Wings of Ruin - Ena's Outfit: Ancient Raiment,
3964,Cities: Skylines - Green Cities,Very Positive<br>81% of the 415 user reviews for this game are positive.
3965,Mafia II: Definitive Edition,"Mixed<br>68% of the 9,357 user reviews for this game are positive."
3966,AI＊Shoujo/AI＊少女,"Mostly Positive<br>77% of the 1,813 user reviews for this game are positive."
3967,Wasteland 3 Colorado Collection,"Very Positive<br>82% of the 11,974 user reviews for games in this bundle are positive."
3968,Maverick Legacy,"Very Positive<br>93% of the 1,070 user reviews for games in this bundle are positive."
3969,Yakuza: Like a Dragon,"Overwhelmingly Positive<br>96% of the 12,279 user reviews for this game are positive."
3970,Atelier Sophie 2: The Alchemist of the Mysterious Dream,"Overwhelmingly Positive<br>95% of the 1,121 user reviews for this game are positive."
3971,OUTRIDERS WORLDSLAYER UPGRADE,
3972,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,"Very Positive<br>82% of the 31,936 user reviews for games in this bundle are positive."
3973,Max Payne 3,"Very Positive<br>84% of the 34,217 user reviews for this game are positive."
3974,"Trolley Problem, Inc.",Mostly Positive<br>71% of the 353 user reviews for this game are positive.
3975,RPG Maker MV - VX Ace ＆ XP Hero Pack,
3976,Youtubers Life 2,"Mostly Positive<br>74% of the 1,104 user reviews for this game are positive."
3977,Barotrauma - Supporter Pack,Very Positive<br>96% of the 127 user reviews for this game are positive.
3978,Marvel's Midnight Suns,
3979,DARK SOULS III Deluxe Edition,"Very Positive<br>93% of the 214,865 user reviews for games in this bundle are positive."
3980,Alina of the Arena,"Very Positive<br>91% of the 1,372 user reviews for this game are positive."
3981,PAYDAY 2: Jiu Feng Smuggler Pack 2,Mixed<br>66% of the 168 user reviews for this game are positive.
3982,Monster Hunter Rise DLC Pack 1,Very Positive<br>94% of the 109 user reviews for games in this bundle are positive.
3983,Ghostwire: Tokyo,"Very Positive<br>80% of the 4,345 user reviews for this game are positive."
3984,Iratus: Lord of the Dead,"Very Positive<br>85% of the 5,183 user reviews for this game are positive."
3985,NieR Replicant™ ver.1.22474487139...,"Very Positive<br>88% of the 13,337 user reviews for this game are positive."
3986,Quarantine Circular,Very Positive<br>88% of the 363 user reviews for this game are positive.
3987,Dead Space™ 2,"Very Positive<br>94% of the 15,654 user reviews for this game are positive."
3988,Soul Hackers 2,
3989,The Elder Scrolls V: Skyrim Anniversary Upgrade,"Mixed<br>59% of the 3,572 user reviews for this game are positive."
3990,Assassin's Creed® Unity,"Mostly Positive<br>74% of the 41,690 user reviews for this game are positive."
3991,Endzone - A World Apart,"Mostly Positive<br>77% of the 5,333 user reviews for this game are positive."
3992,Yakuza Kiwami 2,"Overwhelmingly Positive<br>95% of the 7,469 user reviews for this game are positive."
3993,Need for Speed™ Payback,"Very Positive<br>88% of the 7,849 user reviews for this game are positive."
3994,DCS: Supercarrier,Mixed<br>66% of the 190 user reviews for this game are positive.
3995,Miss Neko 2,"Very Positive<br>92% of the 1,074 user reviews for this game are positive."
3996,PAYDAY 2: Jiu Feng Smuggler Pack,Very Positive<br>85% of the 214 user reviews for this game are positive.
3997,"Capcom Arcade Stadium Packs 1, 2, and 3 – Mini-Album Bundle",Very Positive<br>81% of the 262 user reviews for games in this bundle are positive.
3998,Risk of Rain 2 + Survivors of the Void Expansion,"Overwhelmingly Positive<br>96% of the 139,189 user reviews for games in this bundle are positive."
3999,The Elder Scrolls Online: High Isle,Mostly Positive<br>71% of the 76 user reviews for this game are positive.
4000,Vermillion,Very Positive<br>96% of the 381 user reviews for this game are positive.
4001,Metro Exodus,"Very Positive<br>88% of the 64,442 user reviews for this game are positive."
4002,NBA 2K21,"Mixed<br>42% of the 27,994 user reviews for this game are positive."
4003,HUMANKIND™ Collection,"Mixed<br>67% of the 15,465 user reviews for games in this bundle are positive."
4004,STAR WARS™ Battlefront,"Mostly Positive<br>79% of the 2,717 user reviews for this game are positive."
4005,Borderlands 3,"Very Positive<br>84% of the 79,303 user reviews for this game are positive."
4006,Battlefield™ 2042 Year 1 Pass + Ultimate Pack,Mixed<br>45% of the 20 user reviews for this game are positive.
4007,,"Overwhelmingly Positive<br>95% of the 2,849 user reviews for this game are positive."
4008,Dead by Daylight - Spark of Madness Chapter,"Very Positive<br>92% of the 2,450 user reviews for this game are positive."
4009,DEAD OR ALIVE 6,"Mostly Positive<br>73% of the 7,259 user reviews for games in this bundle are positive."
4010,,"Very Positive<br>91% of the 8,250 user reviews for this game are positive."
4011,Little Nightmares II,"Overwhelmingly Positive<br>95% of the 16,294 user reviews for this game are positive."
4012,Puyo Puyo™Tetris®,"Very Positive<br>83% of the 4,186 user reviews for this game are positive."
4013,Cities: Skylines - Parklife,Very Positive<br>83% of the 386 user reviews for this game are positive.
4014,VA-11 Hall-A: Cyberpunk Bartender Action,"Overwhelmingly Positive<br>97% of the 24,998 user reviews for this game are positive."
4015,Starbound,"Very Positive<br>91% of the 78,837 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
4016,Araha : Curse of Yieun Island,Mixed<br>62% of the 199 user reviews for this game are positive.
4017,Resident Evil 7 Biohazard,"Very Positive<br>94% of the 39,983 user reviews for this game are positive."
4018,Far Cry® 5,"Mostly Positive<br>79% of the 113,174 user reviews for this game are positive."
4019,Assassin's Creed® Origins,"Very Positive<br>86% of the 70,764 user reviews for this game are positive."
